vertex_id,type,user_id,weight
4854,p,4,4.480521782111333E-5
4854,p,170,2.997862086204029E-5
4854,p,173,0.6192979659074632
4854,p,3,2.0487750645485974E-5
4854,p,177,9.639559770821438E-9
4854,p,13,3.0682237215230025E-7
176,u,176,1.0
330,p,170,1.2596312390665101E-7
330,p,174,1.7462536399377353E-6
330,p,18,1.5864680607901973E-14
330,p,173,0.0016129495063814017
330,p,8,2.457397905396669E-7
330,p,3,0.0024183520847822493
330,p,172,4.870070383727915E-6
330,p,13,2.1122390673667737E-10
330,p,5,0.0024183520847822493
330,p,4,0.0016127524983243719
330,p,30,2.140724855128334E-6
330,p,2,2.4487185148646637E-4
330,p,1,9.689443700902787E-4
330,p,177,0.9907125079162648
330,p,6,2.140724855128334E-6
1867,p,6,2.140724855128334E-6
1867,p,172,4.870070383727915E-6
1867,p,174,1.7462536399377353E-6
1867,p,3,0.0024183520847822493
1867,p,170,1.2596312390665101E-7
1867,p,18,1.5864680607901973E-14
1867,p,4,0.0016127524983243719
1867,p,2,2.4487185148646637E-4
1867,p,5,0.0024183520847822493
1867,p,8,2.457397905396669E-7
1867,p,30,2.140724855128334E-6
1867,p,1,9.689443700902787E-4
1867,p,173,0.0016129495063814017
1867,p,13,2.1122390673667737E-10
1867,p,177,0.9907125079162648
800,p,6,2.140724855128334E-6
800,p,4,0.0016127524983243719
800,p,173,0.0016129495063814017
800,p,13,2.1122390673667737E-10
800,p,5,0.0024183520847822493
800,p,170,1.2596312390665101E-7
800,p,177,0.9907125079162648
800,p,174,1.7462536399377353E-6
800,p,18,1.5864680607901973E-14
800,p,172,4.870070383727915E-6
800,p,1,9.689443700902787E-4
800,p,2,2.4487185148646637E-4
800,p,3,0.0024183520847822493
800,p,30,2.140724855128334E-6
800,p,8,2.457397905396669E-7
1075,p,13,2.1122390673667743E-10
1075,p,5,0.0024183520847822497
1075,p,174,1.7462536399377355E-6
1075,p,1,9.689443700902789E-4
1075,p,18,1.5864680607901977E-14
1075,p,3,0.0024183520847822497
1075,p,8,2.457397905396669E-7
1075,p,170,1.2596312390665104E-7
1075,p,177,0.990712507916265
1075,p,4,0.0016127524983243723
1075,p,2,2.448718514864664E-4
1075,p,172,4.8700703837279155E-6
1075,p,173,0.001612949506381402
1075,p,30,2.1407248551283345E-6
1075,p,6,2.1407248551283345E-6
4669,p,3,2.0487750645485974E-5
4669,p,18,7.687706607202604E-11
4669,p,8,5.875855796413381E-5
4669,p,174,0.008625705180274957
4669,p,4,4.4805217821113335E-5
4669,p,5,2.0487750645485974E-5
4669,p,30,1.920817331107945E-5
4669,p,173,0.6192979659074632
4669,p,2,1.0245569649215987E-4
4669,p,1,0.3716349284690549
4669,p,6,1.920817331107945E-5
4669,p,13,3.068223721523003E-7
4669,p,177,9.63955977082144E-9
4669,p,172,1.2569396334548017E-4
4669,p,170,2.9978620862040293E-5
3309,p,30,2.1407248551283345E-6
3309,p,6,2.1407248551283345E-6
3309,p,174,1.7462536399377355E-6
3309,p,4,0.0016127524983243723
3309,p,1,9.689443700902789E-4
3309,p,2,2.448718514864664E-4
3309,p,173,0.001612949506381402
3309,p,13,2.1122390673667743E-10
3309,p,8,2.457397905396669E-7
3309,p,18,1.5864680607901977E-14
3309,p,172,4.8700703837279155E-6
3309,p,5,0.0024183520847822497
3309,p,3,0.0024183520847822497
3309,p,170,1.2596312390665104E-7
3309,p,177,0.990712507916265
9,u,8,1.7576333393279837E-10
9,u,2,4.5147641559490325E-11
9,u,4,2.0261909799954893E-11
9,u,18,0.271893218796357
9,u,3,3.0392864699932346E-11
9,u,6,4.867292324292877E-11
9,u,5,3.0392864699932346E-11
9,u,13,0.008388614326071275
9,u,9,1.0
9,u,172,2.8843213773587423E-11
9,u,1,2.9257048645213412E-6
9,u,174,4.166241989518183E-11
9,u,173,7.834022883861866E-11
9,u,30,4.867292324292877E-11
9,u,170,9.374044476415913E-11
81,p,2,1.7246620097246586E-8
81,p,170,6.741924757136239E-12
81,p,8,1.2935243587206106E-11
81,p,177,0.9999985015947435
81,p,13,1.1678145519601583E-15
81,p,4,2.6439928839574716E-7
81,p,173,2.6436512921029265E-7
81,p,172,1.9348946350463841E-10
81,p,5,3.9654719733162926E-7
81,p,3,3.9654719733162926E-7
81,p,6,1.308487717896733E-10
81,p,1,1.5870940843871597E-7
81,p,174,1.1555026355509614E-10
81,p,30,1.308487717896733E-10
952,p,1,9.689443700902789E-4
952,p,172,4.8700703837279155E-6
952,p,2,2.448718514864664E-4
952,p,6,2.1407248551283345E-6
952,p,5,0.0024183520847822497
952,p,30,2.1407248551283345E-6
952,p,3,0.0024183520847822497
952,p,174,1.7462536399377355E-6
952,p,13,2.1122390673667743E-10
952,p,18,1.5864680607901977E-14
952,p,170,1.2596312390665104E-7
952,p,8,2.457397905396669E-7
952,p,4,0.0016127524983243723
952,p,173,0.001612949506381402
952,p,177,0.990712507916265
148,h,177,2.499250914197222E-7
148,h,3,1.91118171841114E-5
148,h,30,2.4574232043473546E-5
148,h,174,2.4766514105910675E-5
148,h,4,2.9108942398455974E-5
148,h,170,9.391199253250904E-7
148,h,173,6.0598965431107676E-5
148,h,172,1.1791357218981972E-4
148,h,2,0.9996374031141444
148,h,13,3.72348152904818E-10
148,h,8,1.8374914613811032E-6
148,h,6,2.4574232043473546E-5
148,h,5,1.91118171841114E-5
148,h,1,3.980988444888943E-5
676,p,173,0.001612949506381402
676,p,4,0.0016127524983243723
676,p,172,4.8700703837279155E-6
676,p,18,1.5864680607901977E-14
676,p,1,9.689443700902789E-4
676,p,174,1.7462536399377355E-6
676,p,8,2.457397905396669E-7
676,p,30,2.1407248551283345E-6
676,p,13,2.1122390673667743E-10
676,p,6,2.1407248551283345E-6
676,p,5,0.0024183520847822497
676,p,170,1.2596312390665104E-7
676,p,2,2.448718514864664E-4
676,p,3,0.0024183520847822497
676,p,177,0.990712507916265
292,p,1,9.689443700902789E-4
292,p,3,0.0024183520847822497
292,p,172,4.8700703837279155E-6
292,p,174,1.7462536399377355E-6
292,p,6,2.1407248551283345E-6
292,p,13,2.1122390673667743E-10
292,p,18,1.5864680607901977E-14
292,p,177,0.990712507916265
292,p,8,2.457397905396669E-7
292,p,2,2.448718514864664E-4
292,p,30,2.1407248551283345E-6
292,p,170,1.2596312390665104E-7
292,p,4,0.0016127524983243723
292,p,5,0.0024183520847822497
292,p,173,0.001612949506381402
55,p,13,1.1678145519601585E-15
55,p,8,1.2935243587206109E-11
55,p,177,0.9999985015947436
55,p,4,2.643992883957472E-7
55,p,170,6.74192475713624E-12
55,p,3,3.965471973316293E-7
55,p,174,1.1555026355509615E-10
55,p,2,1.724662009724659E-8
55,p,172,1.9348946350463847E-10
55,p,5,3.965471973316293E-7
55,p,173,2.643651292102927E-7
55,p,30,1.3084877178967334E-10
55,p,6,1.3084877178967334E-10
55,p,1,1.58709408438716E-7
3149,p,6,2.5482466147426784E-4
3149,p,4,0.1737099722344529
3149,p,172,7.306803048646844E-4
3149,p,174,1.9297272545023048E-4
3149,p,18,2.2572245594283833E-11
3149,p,170,1.6514951700937195E-5
3149,p,30,2.5482466147426795E-4
3149,p,1,0.10439386512951541
3149,p,8,3.2571697556686665E-5
3149,p,177,4.571848743977924E-6
3149,p,2,0.025646295868088406
3149,p,13,1.0924920353949167E-7
3149,p,3,0.2604798450566994
3149,p,173,0.17380310653150371
3149,p,5,0.2604798450566994
3849,p,30,2.140724855128335E-6
3849,p,6,2.140724855128335E-6
3849,p,4,0.0016127524983243725
3849,p,13,2.1122390673667745E-10
3849,p,1,9.689443700902791E-4
3849,p,177,0.9907125079162651
3849,p,5,0.00241835208478225
3849,p,2,2.448718514864664E-4
3849,p,18,1.586468060790198E-14
3849,p,8,2.4573979053966693E-7
3849,p,3,0.00241835208478225
3849,p,172,4.870070383727916E-6
3849,p,173,0.0016129495063814023
3849,p,170,1.2596312390665107E-7
3849,p,174,1.746253639937736E-6
4266,p,8,2.457397905396669E-7
4266,p,13,2.1122390673667743E-10
4266,p,30,2.1407248551283345E-6
4266,p,2,2.448718514864664E-4
4266,p,173,0.001612949506381402
4266,p,5,0.0024183520847822497
4266,p,4,0.0016127524983243723
4266,p,170,1.2596312390665104E-7
4266,p,6,2.1407248551283345E-6
4266,p,3,0.0024183520847822497
4266,p,174,1.7462536399377355E-6
4266,p,1,9.689443700902789E-4
4266,p,18,1.5864680607901977E-14
4266,p,172,4.8700703837279155E-6
4266,p,177,0.990712507916265
564,p,172,4.8700703837279155E-6
564,p,5,0.0024183520847822497
564,p,177,0.990712507916265
564,p,8,2.457397905396669E-7
564,p,4,0.0016127524983243723
564,p,30,2.1407248551283345E-6
564,p,13,2.1122390673667743E-10
564,p,173,0.001612949506381402
564,p,174,1.7462536399377355E-6
564,p,6,2.1407248551283345E-6
564,p,1,9.689443700902789E-4
564,p,3,0.0024183520847822497
564,p,170,1.2596312390665104E-7
564,p,18,1.5864680607901977E-14
564,p,2,2.448718514864664E-4
2877,p,8,2.457397905396669E-7
2877,p,172,4.8700703837279155E-6
2877,p,177,0.990712507916265
2877,p,13,2.1122390673667743E-10
2877,p,5,0.0024183520847822497
2877,p,6,2.1407248551283345E-6
2877,p,18,1.5864680607901977E-14
2877,p,174,1.7462536399377355E-6
2877,p,4,0.0016127524983243723
2877,p,30,2.1407248551283345E-6
2877,p,3,0.0024183520847822497
2877,p,173,0.001612949506381402
2877,p,170,1.2596312390665104E-7
2877,p,2,2.448718514864664E-4
2877,p,1,9.689443700902789E-4
1286,p,173,0.001612949506381402
1286,p,2,2.448718514864664E-4
1286,p,172,4.8700703837279155E-6
1286,p,170,1.2596312390665104E-7
1286,p,174,1.7462536399377355E-6
1286,p,4,0.0016127524983243723
1286,p,1,9.689443700902789E-4
1286,p,5,0.0024183520847822497
1286,p,177,0.990712507916265
1286,p,13,2.1122390673667743E-10
1286,p,30,2.1407248551283345E-6
1286,p,18,1.5864680607901977E-14
1286,p,6,2.1407248551283345E-6
1286,p,3,0.0024183520847822497
1286,p,8,2.457397905396669E-7
374,p,1,9.689443700902787E-4
374,p,4,0.0016127524983243719
374,p,2,2.4487185148646637E-4
374,p,13,2.1122390673667737E-10
374,p,174,1.7462536399377353E-6
374,p,172,4.870070383727915E-6
374,p,3,0.0024183520847822493
374,p,177,0.9907125079162648
374,p,5,0.0024183520847822493
374,p,173,0.0016129495063814017
374,p,170,1.2596312390665101E-7
374,p,30,2.140724855128334E-6
374,p,18,1.5864680607901973E-14
374,p,6,2.140724855128334E-6
374,p,8,2.457397905396669E-7
3058,p,2,1.0245569649215985E-4
3058,p,170,2.997862086204029E-5
3058,p,1,0.3716349284690548
3058,p,4,4.480521782111333E-5
3058,p,13,3.0682237215230025E-7
3058,p,30,1.9208173311079446E-5
3058,p,5,2.0487750645485974E-5
3058,p,6,1.9208173311079446E-5
3058,p,3,2.0487750645485974E-5
3058,p,172,1.2569396334548015E-4
3058,p,18,7.687706607202604E-11
3058,p,177,9.639559770821438E-9
3058,p,173,0.6192979659074632
3058,p,8,5.87585579641338E-5
3058,p,174,0.008625705180274956
2756,p,13,3.068223721523003E-7
2756,p,2,1.0245569649215987E-4
2756,p,30,1.920817331107945E-5
2756,p,8,5.875855796413381E-5
2756,p,5,2.0487750645485974E-5
2756,p,4,4.4805217821113335E-5
2756,p,172,1.2569396334548017E-4
2756,p,1,0.3716349284690549
2756,p,174,0.008625705180274957
2756,p,170,2.9978620862040293E-5
2756,p,3,2.0487750645485974E-5
2756,p,177,9.63955977082144E-9
2756,p,173,0.6192979659074632
2756,p,18,7.687706607202604E-11
2756,p,6,1.920817331107945E-5
975,p,30,2.1407248551283345E-6
975,p,3,0.0024183520847822497
975,p,4,0.0016127524983243723
975,p,8,2.457397905396669E-7
975,p,5,0.0024183520847822497
975,p,172,4.8700703837279155E-6
975,p,13,2.1122390673667743E-10
975,p,177,0.990712507916265
975,p,18,1.5864680607901977E-14
975,p,2,2.448718514864664E-4
975,p,174,1.7462536399377355E-6
975,p,170,1.2596312390665104E-7
975,p,173,0.001612949506381402
975,p,6,2.1407248551283345E-6
975,p,1,9.689443700902789E-4
405,p,174,1.7462536399377355E-6
405,p,170,1.2596312390665104E-7
405,p,177,0.990712507916265
405,p,173,0.001612949506381402
405,p,8,2.457397905396669E-7
405,p,5,0.0024183520847822497
405,p,2,2.448718514864664E-4
405,p,6,2.1407248551283345E-6
405,p,1,9.689443700902789E-4
405,p,30,2.1407248551283345E-6
405,p,13,2.1122390673667743E-10
405,p,18,1.5864680607901977E-14
405,p,172,4.8700703837279155E-6
405,p,4,0.0016127524983243723
405,p,3,0.0024183520847822497
36,p,8,5.2526337909935945E-8
36,p,174,1.8076688727519358E-8
36,p,1,2.60808819340655E-4
36,p,170,2.7793670913324116E-8
36,p,9,0.055473323090228746
36,p,5,9.245777130106706E-9
36,p,13,0.09559942482177002
36,p,30,1.4788752220482201E-8
36,p,18,0.848666232134052
36,p,173,2.7565770737878858E-8
36,p,6,1.4788752220482201E-8
36,p,2,1.594481142124663E-8
36,p,3,9.245777130106706E-9
36,p,4,9.80248685794201E-9
36,p,172,1.135578341268332E-8
1673,p,3,0.0024183520847822493
1673,p,30,2.140724855128334E-6
1673,p,8,2.457397905396669E-7
1673,p,172,4.870070383727915E-6
1673,p,174,1.7462536399377353E-6
1673,p,173,0.0016129495063814017
1673,p,177,0.9907125079162648
1673,p,18,1.5864680607901973E-14
1673,p,6,2.140724855128334E-6
1673,p,2,2.4487185148646637E-4
1673,p,1,9.689443700902787E-4
1673,p,13,2.1122390673667737E-10
1673,p,170,1.2596312390665101E-7
1673,p,4,0.0016127524983243719
1673,p,5,0.0024183520847822493
1633,p,174,1.7462536399377355E-6
1633,p,173,0.001612949506381402
1633,p,30,2.1407248551283345E-6
1633,p,1,9.689443700902789E-4
1633,p,8,2.457397905396669E-7
1633,p,3,0.0024183520847822497
1633,p,4,0.0016127524983243723
1633,p,172,4.8700703837279155E-6
1633,p,13,2.1122390673667743E-10
1633,p,6,2.1407248551283345E-6
1633,p,2,2.448718514864664E-4
1633,p,5,0.0024183520847822497
1633,p,177,0.990712507916265
1633,p,18,1.5864680607901977E-14
1633,p,170,1.2596312390665104E-7
3542,p,30,2.140724855128335E-6
3542,p,172,4.870070383727916E-6
3542,p,6,2.140724855128335E-6
3542,p,1,9.689443700902791E-4
3542,p,18,1.586468060790198E-14
3542,p,177,0.9907125079162651
3542,p,8,2.4573979053966693E-7
3542,p,5,0.00241835208478225
3542,p,170,1.2596312390665107E-7
3542,p,2,2.448718514864664E-4
3542,p,13,2.1122390673667745E-10
3542,p,173,0.0016129495063814023
3542,p,3,0.00241835208478225
3542,p,174,1.746253639937736E-6
3542,p,4,0.0016127524983243725
2160,p,8,2.457397905396669E-7
2160,p,172,4.870070383727915E-6
2160,p,2,2.4487185148646637E-4
2160,p,1,9.689443700902787E-4
2160,p,30,2.140724855128334E-6
2160,p,177,0.9907125079162648
2160,p,170,1.2596312390665101E-7
2160,p,6,2.140724855128334E-6
2160,p,5,0.0024183520847822493
2160,p,174,1.7462536399377353E-6
2160,p,173,0.0016129495063814017
2160,p,13,2.1122390673667737E-10
2160,p,3,0.0024183520847822493
2160,p,18,1.5864680607901973E-14
2160,p,4,0.0016127524983243719
4384,p,5,0.0024183520847822493
4384,p,4,0.0016127524983243719
4384,p,174,1.7462536399377353E-6
4384,p,172,4.870070383727915E-6
4384,p,1,9.689443700902787E-4
4384,p,173,0.0016129495063814017
4384,p,8,2.457397905396669E-7
4384,p,170,1.2596312390665101E-7
4384,p,18,1.5864680607901973E-14
4384,p,6,2.140724855128334E-6
4384,p,2,2.4487185148646637E-4
4384,p,13,2.1122390673667737E-10
4384,p,30,2.140724855128334E-6
4384,p,177,0.9907125079162648
4384,p,3,0.0024183520847822493
2687,p,13,2.1122390673667737E-10
2687,p,170,1.2596312390665101E-7
2687,p,5,0.0024183520847822493
2687,p,18,1.5864680607901973E-14
2687,p,3,0.0024183520847822493
2687,p,8,2.457397905396669E-7
2687,p,1,9.689443700902787E-4
2687,p,173,0.0016129495063814017
2687,p,30,2.140724855128334E-6
2687,p,4,0.0016127524983243719
2687,p,174,1.7462536399377353E-6
2687,p,177,0.9907125079162648
2687,p,2,2.4487185148646637E-4
2687,p,172,4.870070383727915E-6
2687,p,6,2.140724855128334E-6
4714,p,1,9.689443700902787E-4
4714,p,18,1.5864680607901973E-14
4714,p,177,0.9907125079162648
4714,p,8,2.457397905396669E-7
4714,p,5,0.0024183520847822493
4714,p,173,0.0016129495063814017
4714,p,30,2.140724855128334E-6
4714,p,174,1.7462536399377353E-6
4714,p,172,4.870070383727915E-6
4714,p,13,2.1122390673667737E-10
4714,p,6,2.140724855128334E-6
4714,p,2,2.4487185148646637E-4
4714,p,4,0.0016127524983243719
4714,p,3,0.0024183520847822493
4714,p,170,1.2596312390665101E-7
4422,p,172,4.8700703837279155E-6
4422,p,2,2.448718514864664E-4
4422,p,170,1.2596312390665104E-7
4422,p,8,2.457397905396669E-7
4422,p,6,2.1407248551283345E-6
4422,p,18,1.5864680607901977E-14
4422,p,177,0.990712507916265
4422,p,30,2.1407248551283345E-6
4422,p,173,0.001612949506381402
4422,p,5,0.0024183520847822497
4422,p,174,1.7462536399377355E-6
4422,p,4,0.0016127524983243723
4422,p,1,9.689443700902789E-4
4422,p,13,2.1122390673667743E-10
4422,p,3,0.0024183520847822497
3881,p,13,0.09559942482176997
3881,p,4,9.802486857942007E-9
3881,p,18,0.8486662321340517
3881,p,6,1.4788752220482196E-8
3881,p,5,9.245777130106703E-9
3881,p,3,9.245777130106703E-9
3881,p,30,1.4788752220482196E-8
3881,p,2,1.5944811421246628E-8
3881,p,173,2.756577073787885E-8
3881,p,1,2.608088193406549E-4
3881,p,174,1.807668872751935E-8
3881,p,172,1.1355783412683317E-8
3881,p,8,5.2526337909935925E-8
3881,p,170,2.7793670913324106E-8
3881,p,9,0.055473323090228725
124,h,5,2.353513582891402E-9
124,h,6,3.8804249940578E-9
124,h,1,6.00579718264199E-9
124,h,174,4.020498539878621E-9
124,h,2,2.1730071371130198E-5
124,h,172,1.8939596897026572E-8
124,h,8,2.530204815354464E-10
124,h,177,0.9999782148224151
124,h,30,3.8804249940578E-9
124,h,4,4.114826020263231E-9
124,h,13,3.487181302053398E-14
124,h,170,1.2998326119657788E-10
124,h,173,9.174579352702776E-9
124,h,3,2.353513582891402E-9
832,p,8,2.457397905396669E-7
832,p,13,2.1122390673667743E-10
832,p,18,1.5864680607901977E-14
832,p,3,0.0024183520847822497
832,p,170,1.2596312390665104E-7
832,p,174,1.7462536399377355E-6
832,p,1,9.689443700902789E-4
832,p,4,0.0016127524983243723
832,p,6,2.1407248551283345E-6
832,p,177,0.990712507916265
832,p,30,2.1407248551283345E-6
832,p,2,2.448718514864664E-4
832,p,173,0.001612949506381402
832,p,172,4.8700703837279155E-6
832,p,5,0.0024183520847822497
1583,p,6,0.011946080544936772
1583,p,13,2.0124755584080836E-5
1583,p,5,0.03065292841572069
1583,p,9,3.15951680583136E-11
1583,p,173,0.03496437335914545
1583,p,177,3.9812758481112717E-4
1583,p,4,0.02374518545311099
1583,p,8,0.0017151486041003723
1583,p,172,0.04851619646229101
1583,p,30,0.011946080544936772
1583,p,174,0.00813564550739018
1583,p,3,0.030652928415720683
1583,p,2,0.7720583031024447
1583,p,18,6.1708476884182726E-9
1583,p,1,0.02439611452837562
1583,p,170,8.527565189888483E-4
291,p,174,1.7462536399377355E-6
291,p,3,0.0024183520847822497
291,p,172,4.8700703837279155E-6
291,p,30,2.1407248551283345E-6
291,p,1,9.689443700902789E-4
291,p,6,2.1407248551283345E-6
291,p,170,1.2596312390665104E-7
291,p,173,0.001612949506381402
291,p,2,2.448718514864664E-4
291,p,177,0.990712507916265
291,p,4,0.0016127524983243723
291,p,8,2.457397905396669E-7
291,p,18,1.5864680607901977E-14
291,p,13,2.1122390673667743E-10
291,p,5,0.0024183520847822497
12,u,12,1.0
286,p,18,1.9048619621754408E-4
286,p,2,0.10464115543177452
286,p,4,0.17316499057735008
286,p,172,0.13041295134775427
286,p,30,0.0012442248949411656
286,p,8,0.0037169335490917477
286,p,6,0.0012442248949411656
286,p,174,0.2597469440747904
286,p,170,0.0018277582812741373
286,p,9,5.7173083967804E-6
286,p,177,2.8234991153429174E-7
286,p,173,0.17358129818532217
286,p,1,0.04881612299409546
286,p,13,0.10066562812143329
286,p,3,3.7064089635274896E-4
286,p,5,3.7064089635274896E-4
2326,p,5,2.0487750645485974E-5
2326,p,18,7.687706607202604E-11
2326,p,4,4.480521782111333E-5
2326,p,6,1.9208173311079446E-5
2326,p,8,5.87585579641338E-5
2326,p,3,2.0487750645485974E-5
2326,p,1,0.3716349284690548
2326,p,177,9.639559770821438E-9
2326,p,174,0.008625705180274956
2326,p,2,1.0245569649215985E-4
2326,p,170,2.997862086204029E-5
2326,p,13,3.0682237215230025E-7
2326,p,172,1.2569396334548015E-4
2326,p,173,0.6192979659074632
2326,p,30,1.9208173311079446E-5
4945,p,30,2.140724855128334E-6
4945,p,4,0.0016127524983243719
4945,p,1,9.689443700902787E-4
4945,p,177,0.9907125079162648
4945,p,6,2.140724855128334E-6
4945,p,174,1.7462536399377353E-6
4945,p,18,1.5864680607901973E-14
4945,p,13,2.1122390673667737E-10
4945,p,5,0.0024183520847822493
4945,p,3,0.0024183520847822493
4945,p,173,0.0016129495063814017
4945,p,170,1.2596312390665101E-7
4945,p,172,4.870070383727915E-6
4945,p,2,2.4487185148646637E-4
4945,p,8,2.457397905396669E-7
2490,p,8,2.457397905396669E-7
2490,p,3,0.0024183520847822497
2490,p,1,9.689443700902789E-4
2490,p,30,2.1407248551283345E-6
2490,p,5,0.0024183520847822497
2490,p,173,0.001612949506381402
2490,p,18,1.5864680607901977E-14
2490,p,4,0.0016127524983243723
2490,p,172,4.8700703837279155E-6
2490,p,174,1.7462536399377355E-6
2490,p,13,2.1122390673667743E-10
2490,p,2,2.448718514864664E-4
2490,p,170,1.2596312390665104E-7
2490,p,6,2.1407248551283345E-6
2490,p,177,0.990712507916265
2570,p,4,0.0016127524983243723
2570,p,5,0.0024183520847822497
2570,p,30,2.1407248551283345E-6
2570,p,1,9.689443700902789E-4
2570,p,172,4.8700703837279155E-6
2570,p,170,1.2596312390665104E-7
2570,p,2,2.448718514864664E-4
2570,p,174,1.7462536399377355E-6
2570,p,18,1.5864680607901977E-14
2570,p,177,0.990712507916265
2570,p,8,2.457397905396669E-7
2570,p,3,0.0024183520847822497
2570,p,173,0.001612949506381402
2570,p,13,2.1122390673667743E-10
2570,p,6,2.1407248551283345E-6
3952,p,170,1.2596312390665104E-7
3952,p,5,0.0024183520847822497
3952,p,1,9.689443700902789E-4
3952,p,173,0.001612949506381402
3952,p,177,0.990712507916265
3952,p,2,2.448718514864664E-4
3952,p,13,2.1122390673667743E-10
3952,p,18,1.5864680607901977E-14
3952,p,4,0.0016127524983243723
3952,p,174,1.7462536399377355E-6
3952,p,172,4.8700703837279155E-6
3952,p,6,2.1407248551283345E-6
3952,p,8,2.457397905396669E-7
