vertex_id,type,user_id,weight
482,p,6,2.140724855128308E-6
482,p,173,0.0016129495063813984
482,p,1,9.689443700902809E-4
3612,p,4,4.480521782111337E-5
3612,p,177,9.639559770821441E-9
3612,p,173,0.6192979659074628
3612,p,18,7.687706607202597E-11
3612,p,8,5.8758557964133794E-5
3612,p,3,2.0487750645485974E-5
3612,p,5,2.0487750645485974E-5
3612,p,6,1.920817331107946E-5
3612,p,174,0.008625705180274956
3612,p,13,3.0682237215230014E-7
3612,p,2,1.0245569649215992E-4
3612,p,170,2.99786208620403E-5
3612,p,172,1.256939633454803E-4
3612,p,1,0.37163492846905527
3612,p,30,1.920817331107946E-5
4908,p,174,1.7462536399377455E-6
4908,p,2,2.448718514864658E-4
4908,p,13,2.1122390673667864E-10
4908,p,177,0.990712507916265
4908,p,8,2.457397905396673E-7
4908,p,6,2.140724855128308E-6
4908,p,172,4.87007038372782E-6
4908,p,170,1.259631239066519E-7
4908,p,5,0.0024183520847821894
4908,p,1,9.689443700902809E-4
4908,p,4,0.0016127524983243692
4908,p,18,1.5864680607902E-14
4908,p,30,2.140724855128308E-6
4908,p,3,0.0024183520847821894
4908,p,173,0.0016129495063813984
54,p,174,1.1555026355509584E-10
54,p,170,6.741924757136162E-12
54,p,4,2.6439928839574493E-7
54,p,30,1.308487717896739E-10
54,p,8,1.2935243587206109E-11
54,p,5,3.9654719733162757E-7
54,p,172,1.9348946350463764E-10
54,p,1,1.5870940843871713E-7
54,p,177,0.9999985015947435
54,p,13,1.1678145519601451E-15
54,p,173,2.643651292102924E-7
54,p,2,1.7246620097246632E-8
54,p,6,1.308487717896739E-10
54,p,3,3.9654719733162757E-7
815,p,8,2.457397905396673E-7
815,p,13,2.1122390673667864E-10
815,p,177,0.990712507916265
815,p,30,2.140724855128308E-6
815,p,172,4.87007038372782E-6
815,p,1,9.689443700902809E-4
815,p,18,1.5864680607902E-14
815,p,5,0.0024183520847821894
815,p,173,0.0016129495063813984
815,p,2,2.448718514864658E-4
815,p,174,1.7462536399377455E-6
815,p,170,1.259631239066519E-7
815,p,4,0.0016127524983243692
815,p,6,2.140724855128308E-6
815,p,3,0.0024183520847821894
1867,p,3,0.0024183520847821894
1867,p,18,1.5864680607902E-14
1867,p,13,2.1122390673667864E-10
1867,p,4,0.0016127524983243692
1867,p,8,2.457397905396673E-7
1867,p,1,9.689443700902809E-4
1867,p,173,0.0016129495063813984
1867,p,170,1.259631239066519E-7
1867,p,6,2.140724855128308E-6
1867,p,174,1.7462536399377455E-6
1867,p,5,0.0024183520847821894
1867,p,2,2.448718514864658E-4
1867,p,30,2.140724855128308E-6
1867,p,172,4.87007038372782E-6
1867,p,177,0.990712507916265
1195,p,13,2.1122390673667864E-10
1195,p,177,0.990712507916265
1195,p,8,2.457397905396673E-7
1195,p,1,9.689443700902809E-4
1195,p,3,0.0024183520847821894
1195,p,2,2.448718514864658E-4
1195,p,30,2.140724855128308E-6
1195,p,172,4.87007038372782E-6
1195,p,174,1.7462536399377455E-6
1195,p,18,1.5864680607902E-14
1195,p,170,1.259631239066519E-7
1195,p,4,0.0016127524983243692
1195,p,5,0.0024183520847821894
1195,p,6,2.140724855128308E-6
1195,p,173,0.0016129495063813984
2315,p,172,4.870070383727819E-6
2315,p,13,2.112239067366786E-10
2315,p,18,1.5864680607901996E-14
2315,p,1,9.689443700902807E-4
2315,p,4,0.0016127524983243688
2315,p,170,1.2596312390665186E-7
2315,p,3,0.002418352084782189
2315,p,5,0.002418352084782189
2315,p,2,2.448718514864657E-4
2315,p,173,0.0016129495063813982
2315,p,174,1.746253639937745E-6
2315,p,6,2.1407248551283074E-6
2315,p,177,0.9907125079162648
2315,p,8,2.4573979053966725E-7
2315,p,30,2.1407248551283074E-6
155,h,8,6.846650265610457E-5
155,h,177,1.1422363971252382E-5
155,h,174,5.545671633453298E-4
155,h,173,0.001741892377601838
155,h,4,0.0010106988514473187
155,h,13,1.4242130346464717E-7
155,h,30,6.368625199515192E-4
155,h,5,9.97791304637815E-4
155,h,172,0.0028431559639547845
155,h,1,0.0011718581479403412
155,h,3,9.977913046378155E-4
155,h,6,6.368625199515192E-4
155,h,18,1.4139840534364622E-11
155,h,2,0.9892941449761119
155,h,170,3.4343568349098314E-5
4305,p,3,0.00241835208478219
4305,p,1,9.68944370090281E-4
4305,p,174,1.7462536399377457E-6
4305,p,170,1.2596312390665191E-7
4305,p,2,2.4487185148646583E-4
4305,p,8,2.4573979053966736E-7
4305,p,4,0.0016127524983243695
4305,p,5,0.00241835208478219
4305,p,177,0.9907125079162651
4305,p,173,0.0016129495063813986
4305,p,6,2.1407248551283083E-6
4305,p,30,2.1407248551283083E-6
4305,p,18,1.5864680607902002E-14
4305,p,172,4.870070383727821E-6
4305,p,13,2.1122390673667867E-10
129,p,8,2.457397905396673E-7
129,p,4,0.0016127524983243692
129,p,3,0.0024183520847821894
129,p,30,2.140724855128308E-6
129,p,1,9.689443700902809E-4
129,p,5,0.0024183520847821894
129,p,170,1.259631239066519E-7
129,p,13,2.1122390673667864E-10
129,p,177,0.990712507916265
129,p,18,1.5864680607902E-14
129,p,2,2.448718514864658E-4
129,p,172,4.87007038372782E-6
129,p,173,0.0016129495063813984
129,p,6,2.140724855128308E-6
129,p,174,1.7462536399377455E-6
113,h,174,1.8456616288115229E-9
113,h,3,1.136492253125543E-9
113,h,6,1.7895068995566726E-9
113,h,170,6.141890395131026E-11
113,h,172,8.708971824213919E-9
113,h,4,1.9364034515267925E-9
113,h,30,1.7895068995566726E-9
113,h,13,1.7742324416572794E-14
113,h,177,0.999990682983464
113,h,5,1.136492253125543E-9
113,h,2,9.291436835889039E-6
113,h,173,4.2632109453291395E-9
113,h,8,1.196648677034127E-10
113,h,1,2.7923523922170445E-9
562,p,177,0.990712507916265
562,p,4,0.0016127524983243692
562,p,1,9.689443700902809E-4
562,p,3,0.0024183520847821894
562,p,18,1.5864680607902E-14
562,p,13,2.1122390673667864E-10
562,p,173,0.0016129495063813984
562,p,174,1.7462536399377455E-6
562,p,8,2.457397905396673E-7
562,p,2,2.448718514864658E-4
562,p,172,4.87007038372782E-6
562,p,170,1.259631239066519E-7
562,p,30,2.140724855128308E-6
562,p,5,0.0024183520847821894
562,p,6,2.140724855128308E-6
2983,p,6,1.9208173311079456E-5
2983,p,1,0.37163492846905516
2983,p,5,2.0487750645485968E-5
2983,p,3,2.0487750645485968E-5
2983,p,172,1.2569396334548028E-4
2983,p,173,0.6192979659074627
2983,p,170,2.9978620862040293E-5
2983,p,30,1.9208173311079456E-5
2983,p,177,9.63955977082144E-9
2983,p,18,7.687706607202596E-11
2983,p,13,3.068223721523001E-7
2983,p,174,0.008625705180274954
2983,p,4,4.4805217821113355E-5
2983,p,2,1.0245569649215989E-4
2983,p,8,5.875855796413378E-5
2191,p,18,1.5864680607902E-14
2191,p,172,4.87007038372782E-6
2191,p,8,2.457397905396673E-7
2191,p,6,2.140724855128308E-6
2191,p,30,2.140724855128308E-6
2191,p,13,2.1122390673667864E-10
2191,p,2,2.448718514864658E-4
2191,p,4,0.0016127524983243692
2191,p,5,0.0024183520847821894
2191,p,174,1.7462536399377455E-6
2191,p,170,1.259631239066519E-7
2191,p,1,9.689443700902809E-4
2191,p,177,0.990712507916265
2191,p,173,0.0016129495063813984
2191,p,3,0.0024183520847821894
676,p,8,2.4573979053966736E-7
676,p,177,0.9907125079162651
676,p,1,9.68944370090281E-4
676,p,30,2.1407248551283083E-6
676,p,5,0.00241835208478219
676,p,170,1.2596312390665191E-7
676,p,18,1.5864680607902002E-14
676,p,173,0.0016129495063813986
676,p,172,4.870070383727821E-6
676,p,13,2.1122390673667867E-10
676,p,4,0.0016127524983243695
676,p,174,1.7462536399377457E-6
676,p,3,0.00241835208478219
676,p,6,2.1407248551283083E-6
676,p,2,2.4487185148646583E-4
1531,p,2,2.448718514864658E-4
1531,p,177,0.990712507916265
1531,p,172,4.87007038372782E-6
1531,p,6,2.140724855128308E-6
1531,p,170,1.259631239066519E-7
1531,p,174,1.7462536399377455E-6
1531,p,173,0.0016129495063813984
1531,p,30,2.140724855128308E-6
1531,p,13,2.1122390673667864E-10
1531,p,1,9.689443700902809E-4
1531,p,8,2.457397905396673E-7
1531,p,4,0.0016127524983243692
1531,p,3,0.0024183520847821894
1531,p,18,1.5864680607902E-14
1531,p,5,0.0024183520847821894
3149,p,4,0.1737099722344529
3149,p,172,7.306803048646844E-4
3149,p,174,1.9297272545023045E-4
3149,p,177,4.571848743977928E-6
3149,p,170,1.6514951700937195E-5
3149,p,6,2.548246614742679E-4
3149,p,173,0.1738031065315038
3149,p,18,2.2572245594283826E-11
3149,p,5,0.2604798450566994
3149,p,1,0.10439386512951537
3149,p,3,0.2604798450566994
3149,p,8,3.257169755668666E-5
3149,p,2,0.025646295868088403
3149,p,30,2.548246614742679E-4
3149,p,13,1.092492035394917E-7
1960,p,13,2.1122390673667864E-10
1960,p,174,1.7462536399377455E-6
1960,p,5,0.0024183520847821894
1960,p,173,0.0016129495063813984
1960,p,170,1.259631239066519E-7
1960,p,6,2.140724855128308E-6
1960,p,177,0.990712507916265
1960,p,30,2.140724855128308E-6
1960,p,18,1.5864680607902E-14
1960,p,2,2.448718514864658E-4
1960,p,3,0.0024183520847821894
1960,p,4,0.0016127524983243692
1960,p,1,9.689443700902809E-4
1960,p,8,2.457397905396673E-7
1960,p,172,4.87007038372782E-6
1712,p,4,0.0016127524983243692
1712,p,172,4.87007038372782E-6
1712,p,13,2.1122390673667864E-10
1712,p,174,1.7462536399377455E-6
1712,p,2,2.448718514864658E-4
1712,p,5,0.0024183520847821894
1712,p,177,0.990712507916265
1712,p,173,0.0016129495063813984
1712,p,1,9.689443700902809E-4
1712,p,3,0.0024183520847821894
1712,p,18,1.5864680607902E-14
1712,p,8,2.457397905396673E-7
1712,p,6,2.140724855128308E-6
1712,p,30,2.140724855128308E-6
1712,p,170,1.259631239066519E-7
4266,p,3,0.0024183520847821894
4266,p,1,9.689443700902809E-4
4266,p,172,4.87007038372782E-6
4266,p,30,2.140724855128308E-6
4266,p,5,0.0024183520847821894
4266,p,4,0.0016127524983243692
4266,p,170,1.259631239066519E-7
4266,p,173,0.0016129495063813984
4266,p,8,2.457397905396673E-7
4266,p,13,2.1122390673667864E-10
4266,p,174,1.7462536399377455E-6
4266,p,6,2.140724855128308E-6
4266,p,18,1.5864680607902E-14
4266,p,2,2.448718514864658E-4
4266,p,177,0.990712507916265
2042,p,2,2.4487185148646583E-4
2042,p,1,9.68944370090281E-4
2042,p,174,1.7462536399377457E-6
2042,p,5,0.00241835208478219
2042,p,3,0.00241835208478219
2042,p,18,1.5864680607902002E-14
2042,p,173,0.0016129495063813986
2042,p,13,2.1122390673667867E-10
2042,p,177,0.9907125079162651
2042,p,170,1.2596312390665191E-7
2042,p,6,2.1407248551283083E-6
2042,p,4,0.0016127524983243695
2042,p,172,4.870070383727821E-6
2042,p,8,2.4573979053966736E-7
2042,p,30,2.1407248551283083E-6
2601,p,4,4.480521782111336E-5
2601,p,170,2.9978620862040297E-5
2601,p,172,1.2569396334548028E-4
2601,p,30,1.920817331107946E-5
2601,p,2,1.024556964921599E-4
2601,p,13,3.068223721523001E-7
2601,p,173,0.6192979659074628
2601,p,5,2.048775064548597E-5
2601,p,8,5.875855796413379E-5
2601,p,1,0.3716349284690552
2601,p,18,7.687706607202597E-11
2601,p,174,0.008625705180274956
2601,p,3,2.048775064548597E-5
2601,p,6,1.920817331107946E-5
2601,p,177,9.63955977082144E-9
1708,p,173,0.0016129495063813986
1708,p,8,2.4573979053966736E-7
1708,p,3,0.00241835208478219
1708,p,174,1.7462536399377457E-6
1708,p,5,0.00241835208478219
1708,p,2,2.4487185148646583E-4
1708,p,177,0.9907125079162651
1708,p,30,2.1407248551283083E-6
1708,p,1,9.68944370090281E-4
1708,p,18,1.5864680607902002E-14
1708,p,172,4.870070383727821E-6
1708,p,13,2.1122390673667867E-10
1708,p,6,2.1407248551283083E-6
1708,p,4,0.0016127524983243695
1708,p,170,1.2596312390665191E-7
1917,p,13,2.1122390673667864E-10
1917,p,177,0.990712507916265
1917,p,6,2.140724855128308E-6
1917,p,18,1.5864680607902E-14
1917,p,4,0.0016127524983243692
1917,p,2,2.448718514864658E-4
1917,p,174,1.7462536399377455E-6
1917,p,170,1.259631239066519E-7
1917,p,5,0.0024183520847821894
1917,p,3,0.0024183520847821894
1917,p,1,9.689443700902809E-4
1917,p,8,2.457397905396673E-7
1917,p,173,0.0016129495063813984
1917,p,172,4.87007038372782E-6
1917,p,30,2.140724855128308E-6
2756,p,3,2.0487750645485974E-5
2756,p,18,7.687706607202597E-11
2756,p,6,1.920817331107946E-5
2756,p,2,1.0245569649215992E-4
2756,p,5,2.0487750645485974E-5
2756,p,173,0.6192979659074628
2756,p,4,4.480521782111337E-5
2756,p,13,3.0682237215230014E-7
2756,p,172,1.256939633454803E-4
2756,p,1,0.37163492846905527
2756,p,174,0.008625705180274956
2756,p,8,5.8758557964133794E-5
2756,p,170,2.99786208620403E-5
2756,p,30,1.920817331107946E-5
2756,p,177,9.639559770821441E-9
5,h,170,0.015180171591439032
5,h,1,0.3650799270108013
5,h,30,0.01019849830930834
5,h,172,0.018910671668427942
5,h,4,0.018333794389394815
5,h,13,9.40037041807456E-4
5,h,174,0.02783559064306837
5,h,177,5.270461917822542E-6
5,h,173,0.026329674314205905
5,h,5,0.003665121778945969
5,h,8,0.48100976242241544
5,h,9,4.4412347910341455E-10
5,h,6,0.01019849830930834
5,h,18,6.58653657726247E-7
5,h,2,0.018647201182232266
5,h,3,0.003665121778945969
639,p,2,2.448718514864658E-4
639,p,8,2.457397905396673E-7
639,p,30,2.140724855128308E-6
639,p,177,0.990712507916265
639,p,6,2.140724855128308E-6
639,p,13,2.1122390673667864E-10
639,p,170,1.259631239066519E-7
639,p,174,1.7462536399377455E-6
639,p,172,4.87007038372782E-6
639,p,173,0.0016129495063813984
639,p,18,1.5864680607902E-14
639,p,5,0.0024183520847821894
639,p,1,9.689443700902809E-4
639,p,3,0.0024183520847821894
639,p,4,0.0016127524983243692
405,p,177,0.9907125079162651
405,p,173,0.0016129495063813986
405,p,8,2.4573979053966736E-7
405,p,2,2.4487185148646583E-4
405,p,13,2.1122390673667867E-10
405,p,1,9.68944370090281E-4
405,p,174,1.7462536399377457E-6
405,p,172,4.870070383727821E-6
405,p,170,1.2596312390665191E-7
405,p,5,0.00241835208478219
405,p,4,0.0016127524983243695
405,p,6,2.1407248551283083E-6
405,p,30,2.1407248551283083E-6
405,p,18,1.5864680607902002E-14
405,p,3,0.00241835208478219
760,p,174,1.7462536399377455E-6
760,p,173,0.0016129495063813984
760,p,5,0.0024183520847821894
760,p,170,1.259631239066519E-7
760,p,8,2.457397905396673E-7
760,p,6,2.140724855128308E-6
760,p,1,9.689443700902809E-4
760,p,30,2.140724855128308E-6
760,p,2,2.448718514864658E-4
760,p,13,2.1122390673667864E-10
760,p,172,4.87007038372782E-6
760,p,177,0.990712507916265
760,p,18,1.5864680607902E-14
760,p,3,0.0024183520847821894
760,p,4,0.0016127524983243692
2687,p,170,1.259631239066519E-7
2687,p,5,0.0024183520847821894
2687,p,3,0.0024183520847821894
2687,p,6,2.140724855128308E-6
2687,p,8,2.457397905396673E-7
2687,p,2,2.448718514864658E-4
2687,p,172,4.87007038372782E-6
2687,p,13,2.1122390673667864E-10
2687,p,1,9.689443700902809E-4
2687,p,173,0.0016129495063813984
2687,p,4,0.0016127524983243692
2687,p,30,2.140724855128308E-6
2687,p,174,1.7462536399377455E-6
2687,p,18,1.5864680607902E-14
2687,p,177,0.990712507916265
2198,p,30,2.140724855128308E-6
2198,p,173,0.0016129495063813984
2198,p,2,2.448718514864658E-4
2198,p,18,1.5864680607902E-14
2198,p,8,2.457397905396673E-7
2198,p,174,1.7462536399377455E-6
2198,p,5,0.0024183520847821894
2198,p,177,0.990712507916265
2198,p,172,4.87007038372782E-6
2198,p,1,9.689443700902809E-4
2198,p,3,0.0024183520847821894
2198,p,170,1.259631239066519E-7
2198,p,4,0.0016127524983243692
2198,p,6,2.140724855128308E-6
2198,p,13,2.1122390673667864E-10
3766,p,170,2.9978620862040297E-5
3766,p,1,0.3716349284690552
3766,p,5,2.048775064548597E-5
3766,p,13,3.068223721523001E-7
3766,p,173,0.6192979659074628
3766,p,3,2.048775064548597E-5
3766,p,18,7.687706607202597E-11
3766,p,2,1.024556964921599E-4
3766,p,172,1.2569396334548028E-4
3766,p,174,0.008625705180274956
3766,p,6,1.920817331107946E-5
3766,p,177,9.63955977082144E-9
3766,p,8,5.875855796413379E-5
3766,p,30,1.920817331107946E-5
3766,p,4,4.480521782111336E-5
1157,p,13,2.112239067366786E-10
1157,p,173,0.0016129495063813982
1157,p,1,9.689443700902807E-4
1157,p,5,0.002418352084782189
1157,p,18,1.5864680607901996E-14
1157,p,8,2.4573979053966725E-7
1157,p,172,4.870070383727819E-6
1157,p,170,1.2596312390665186E-7
1157,p,3,0.002418352084782189
1157,p,177,0.9907125079162648
1157,p,174,1.746253639937745E-6
1157,p,4,0.0016127524983243688
1157,p,6,2.1407248551283074E-6
1157,p,2,2.448718514864657E-4
1157,p,30,2.1407248551283074E-6
2160,p,8,2.457397905396673E-7
2160,p,174,1.7462536399377455E-6
2160,p,173,0.0016129495063813984
2160,p,2,2.448718514864658E-4
2160,p,1,9.689443700902809E-4
2160,p,6,2.140724855128308E-6
2160,p,30,2.140724855128308E-6
2160,p,3,0.0024183520847821894
2160,p,18,1.5864680607902E-14
2160,p,5,0.0024183520847821894
2160,p,13,2.1122390673667864E-10
2160,p,4,0.0016127524983243692
2160,p,170,1.259631239066519E-7
2160,p,177,0.990712507916265
2160,p,172,4.87007038372782E-6
2488,p,6,2.1407248551283074E-6
2488,p,1,9.689443700902807E-4
2488,p,177,0.9907125079162648
2488,p,3,0.002418352084782189
2488,p,18,1.5864680607901996E-14
2488,p,172,4.870070383727819E-6
2488,p,5,0.002418352084782189
2488,p,173,0.0016129495063813982
2488,p,4,0.0016127524983243688
2488,p,8,2.4573979053966725E-7
2488,p,2,2.448718514864657E-4
2488,p,174,1.746253639937745E-6
2488,p,30,2.1407248551283074E-6
2488,p,170,1.2596312390665186E-7
2488,p,13,2.112239067366786E-10
1599,p,8,0.0037169335490917486
1599,p,172,0.1304129513477543
1599,p,173,0.17358129818532214
1599,p,2,0.10464115543177449
1599,p,4,0.1731649905773501
1599,p,174,0.25974694407479043
1599,p,6,0.0012442248949411663
1599,p,30,0.0012442248949411663
1599,p,5,3.7064089635274907E-4
1599,p,13,0.10066562812143329
1599,p,3,3.7064089635274907E-4
1599,p,18,1.9048619621754408E-4
1599,p,177,2.82349911534292E-7
1599,p,1,0.04881612299409547
1599,p,170,0.0018277582812741375
1599,p,9,5.717308396780399E-6
2158,p,6,2.140724855128308E-6
2158,p,170,1.259631239066519E-7
2158,p,2,2.448718514864658E-4
2158,p,3,0.0024183520847821894
2158,p,30,2.140724855128308E-6
2158,p,174,1.7462536399377455E-6
2158,p,1,9.689443700902809E-4
2158,p,172,4.87007038372782E-6
2158,p,5,0.0024183520847821894
2158,p,177,0.990712507916265
2158,p,4,0.0016127524983243692
2158,p,13,2.1122390673667864E-10
2158,p,18,1.5864680607902E-14
2158,p,173,0.0016129495063813984
2158,p,8,2.457397905396673E-7
4304,p,172,4.870070383727819E-6
4304,p,177,0.9907125079162648
4304,p,18,1.5864680607901996E-14
4304,p,6,2.1407248551283074E-6
4304,p,4,0.0016127524983243688
4304,p,8,2.4573979053966725E-7
4304,p,5,0.002418352084782189
4304,p,174,1.746253639937745E-6
4304,p,2,2.448718514864657E-4
4304,p,170,1.2596312390665186E-7
4304,p,30,2.1407248551283074E-6
4304,p,13,2.112239067366786E-10
4304,p,173,0.0016129495063813982
4304,p,3,0.002418352084782189
4304,p,1,9.689443700902807E-4
2804,p,5,0.00241835208478219
2804,p,170,1.2596312390665191E-7
2804,p,6,2.1407248551283083E-6
2804,p,8,2.4573979053966736E-7
2804,p,174,1.7462536399377457E-6
2804,p,1,9.68944370090281E-4
2804,p,3,0.00241835208478219
2804,p,177,0.9907125079162651
2804,p,173,0.0016129495063813986
2804,p,2,2.4487185148646583E-4
2804,p,30,2.1407248551283083E-6
2804,p,4,0.0016127524983243695
2804,p,18,1.5864680607902002E-14
2804,p,172,4.870070383727821E-6
2804,p,13,2.1122390673667867E-10
832,p,170,1.2596312390665191E-7
832,p,13,2.1122390673667867E-10
832,p,18,1.5864680607902002E-14
832,p,4,0.0016127524983243695
832,p,8,2.4573979053966736E-7
832,p,174,1.7462536399377457E-6
832,p,5,0.00241835208478219
832,p,30,2.1407248551283083E-6
832,p,6,2.1407248551283083E-6
832,p,172,4.870070383727821E-6
832,p,2,2.4487185148646583E-4
832,p,3,0.00241835208478219
832,p,177,0.9907125079162651
832,p,173,0.0016129495063813986
832,p,1,9.68944370090281E-4
586,p,177,0.990712507916265
586,p,174,1.7462536399377455E-6
586,p,2,2.448718514864658E-4
586,p,170,1.259631239066519E-7
586,p,6,2.140724855128308E-6
586,p,173,0.0016129495063813984
586,p,172,4.87007038372782E-6
586,p,18,1.5864680607902E-14
586,p,5,0.0024183520847821894
586,p,3,0.0024183520847821894
586,p,4,0.0016127524983243692
586,p,13,2.1122390673667864E-10
586,p,30,2.140724855128308E-6
586,p,8,2.457397905396673E-7
586,p,1,9.689443700902809E-4
2036,p,4,0.0016127524983243692
2036,p,8,2.457397905396673E-7
2036,p,2,2.448718514864658E-4
2036,p,1,9.689443700902809E-4
2036,p,6,2.140724855128308E-6
2036,p,173,0.0016129495063813984
2036,p,174,1.7462536399377455E-6
2036,p,5,0.0024183520847821894
2036,p,172,4.87007038372782E-6
2036,p,18,1.5864680607902E-14
2036,p,3,0.0024183520847821894
2036,p,177,0.990712507916265
2036,p,30,2.140724855128308E-6
2036,p,13,2.1122390673667864E-10
2036,p,170,1.259631239066519E-7
368,p,30,2.140724855128308E-6
368,p,172,4.87007038372782E-6
368,p,6,2.140724855128308E-6
368,p,8,2.457397905396673E-7
368,p,173,0.0016129495063813984
368,p,5,0.0024183520847821894
368,p,170,1.259631239066519E-7
368,p,1,9.689443700902809E-4
368,p,4,0.0016127524983243692
368,p,3,0.0024183520847821894
368,p,13,2.1122390673667864E-10
368,p,177,0.990712507916265
368,p,18,1.5864680607902E-14
368,p,174,1.7462536399377455E-6
368,p,2,2.448718514864658E-4
484,p,18,1.5864680607902002E-14
484,p,2,2.4487185148646583E-4
484,p,177,0.9907125079162651
484,p,8,2.4573979053966736E-7
484,p,172,4.870070383727821E-6
484,p,173,0.0016129495063813986
484,p,174,1.7462536399377457E-6
484,p,1,9.68944370090281E-4
484,p,170,1.2596312390665191E-7
484,p,13,2.1122390673667867E-10
484,p,6,2.1407248551283083E-6
